,PROPERTY_TYPE,CITY,LOCALITY,OWNTYPE,BEDROOM_NUM,BALCONY_NUM,FURNISH,FACING,AGE,FLOOR_NUM,TOTAL_FLOOR,PRICE_SQFT,CARPET_SQFT,SUPERBUILTUP_SQFT,AREA,PRICE,BHK,LATITUDE,LONGITUDE,LUXURY
6313,Residential Apartment,Gurgaon,Sector 82A,1,4.0,4.0,4,3,1,10,32.0,19776.0,1340.0,2273.0,2273,26500000.0,4.0,28.3873742,76.9657206,Luxury
6314,Residential Apartment,Gurgaon,Sector 90,1,3.0,4.0,4,3,1,10,29.0,7700.0,1500.0,,1818,14000000.0,,28.406885,76.930127,Luxury
6315,Residential Apartment,Gurgaon,Sector 53,1,3.0,4.0,4,5,6,7,18.0,13816.0,2700.0,2895.0,2895,40000000.0,3.0,28.4425215,77.0989428,Luxury
6316,Independent/Builder Floor,Gurgaon,DLF Phase 1,1,4.0,2.0,4,5,6,2,4.0,12857.0,,3500.0,3500,45000000.0,4.0,28.4754909,77.1032095,Luxury
6317,Residential Apartment,Gurgaon,Sector 70,1,3.0,3.0,2,1,1,9,18.0,8307.0,1161.0,1950.0,1950,16200000.000000002,3.0,28.393486,77.018605,Luxury
6318,Residential Apartment,Gurgaon,Sector 90,1,3.0,2.0,2,1,1,12,29.0,8484.0,,1744.0,1744,14000000.0,3.0,28.4075055,76.9348552,Luxury
6319,Residential Apartment,Gurgaon,Sector 70,1,2.0,3.0,2,5,1,1,18.0,9111.0,,1350.0,1350,12300000.0,2.0,28.3939483,77.0192019,Luxury
6320,Residential Apartment,Gurgaon,Sector 70,1,3.0,3.0,2,3,1,12,18.0,8358.0,1161.0,1950.0,1950,16299999.999999998,3.0,28.3930407,77.0185953,Luxury
6321,Residential Apartment,Gurgaon,Sector 70,1,3.0,3.0,2,1,1,3,18.0,8384.0,1161.0,1950.0,1950,16299999.999999998,3.0,28.3930854,77.0185623,Luxury
6322,Residential Apartment,Gurgaon,Sector 70,1,3.0,1.0,4,5,6,6,18.0,9435.0,1161.0,1950.0,1950,18400000.0,3.0,28.3954992,77.024781,Luxury
6323,Independent/Builder Floor,Gurgaon,Uppals Southend,1,3.0,2.0,4,3,2,2,2.0,50000.0,1980.000000000198,,1980,11000000.0,3.0,28.4107213,77.0465652,Luxury
6324,Residential Apartment,Gurgaon,Sector 77,1,3.0,2.0,4,8,6,12,18.0,6806.0,,1616.0,1616,12500000.0,3.0,28.383485,76.979604,Luxury
6325,Independent/Builder Floor,Gurgaon,Uppals Southend,1,4.0,3.0,2,5,6,3,4.0,70000.0,4500.00000000045,,4500,35000000.0,,28.4107213,77.0465652,Luxury
6326,Residential Apartment,Gurgaon,Sector 108,1,2.0,3.0,4,5,1,10,15.0,9238.0,1050.0,,1050,9700000.0,2.0,28.511146,76.985175,Luxury
6327,Residential Apartment,Gurgaon,Sector 82A,1,3.0,3.0,2,3,2,31,32.0,10394.0,1538.0,1799.0,1799,18700000.0,3.0,28.3874041,76.9656122,Luxury
6328,Residential Apartment,Gurgaon,Sector 91,1,3.0,4.0,2,3,1,4,13.0,6896.0,,2320.0,2320,16000000.0,3.0,28.4076936,76.9320124,Luxury
6329,Residential Apartment,Gurgaon,Sector 86,1,2.0,1.0,2,4,6,7,13.0,8283.0,501.0,,501,41500000.0,2.0,28.3970644,76.9483106,Luxury
6330,Residential Apartment,Gurgaon,Sector 82A,1,4.0,4.0,2,3,2,18,32.0,10481.0,1306.0,2576.0,2576,27000000.0,4.0,28.3862408,76.968058,Luxury
6331,Residential Apartment,Gurgaon,Sector 81,1,4.0,4.0,2,3,2,25,29.0,12356.0,,2792.0,2792,34500000.0,4.0,28.3889069,76.9513279,Luxury
6332,Residential Apartment,Gurgaon,Sector 82A,1,3.0,4.0,2,5,1,27,32.0,9625.0,1000.0,1818.0,1818,17500000.0,3.0,28.386254,76.966492,Luxury
6333,Residential Apartment,Gurgaon,Sector 91,1,2.0,2.0,2,6,1,9,13.0,6641.0,1000.0,1310.0,1310,8700000.0,2.0,28.404972,76.92485,Luxury
6334,Residential Apartment,Gurgaon,Sector 81,1,4.0,4.0,2,6,2,11,19.0,13439.0,,2753.0,2753,37000000.0,4.0,28.3889069,76.9513279,Luxury
6335,Residential Apartment,Gurgaon,Sector 91,1,3.0,4.0,2,3,2,1,13.0,6981.0,1300.0,1862.0,1862,13000000.0,3.0,28.4045443,76.9252894,Luxury
6336,Residential Apartment,Gurgaon,Sector 86,1,2.0,1.0,2,3,6,5,13.0,7784.0,501.0,,501,3900000.0,2.0,28.3972508,76.9481967,Luxury
6337,Residential Apartment,Gurgaon,Sector 86,1,2.0,1.0,4,3,6,8,14.0,7281.0,515.0,,515,37500000.0,2.0,28.3971116,76.9488743,Luxury
6338,Residential Apartment,Gurgaon,Sector 81,1,3.0,4.0,2,1,1,18,29.0,11233.0,1100.0,2092.0,2092,23500000.0,3.0,28.3889069,76.9513279,Luxury
6339,Residential Apartment,Gurgaon,Sector 104,1,3.0,4.0,2,5,1,15,27.0,7554.0,,2290.0,2290,17300000.0,3.0,28.47878,76.99599,Luxury
6340,Residential Apartment,Gurgaon,Sector 90,1,2.0,3.0,2,1,1,4,13.0,4769.0,,1300.0,1300,6200000.0,2.0,28.4084407,76.933483,Luxury
6341,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,2.0,4,3,1,2,4.0,18636.0,2200.0,3050.0,3050,41000000.0,,28.4889627,77.0866646,Luxury
6342,Residential Apartment,Gurgaon,DLF Phase 3,1,3.0,4.0,4,5,3,3,9.0,13281.0,3156.0,3200.0,3200,42500000.0,3.0,28.5035143,77.0985367,Luxury
6343,Residential Apartment,Gurgaon,Sector 56,1,3.0,4.0,4,2,2,5,9.0,7083.0,2350.0,,2400,17000000.0,3.0,28.4206046,77.0922858,Luxury
6344,Residential Apartment,Gurgaon,Sector 56,1,4.0,4.0,4,2,2,6,9.0,7550.0,2000.0,2016.0,2016,15100000.0,,28.417858,77.094115,Luxury
6345,Residential Apartment,Gurgaon,DLF Phase 4,1,3.0,2.0,4,2,3,19,22.0,14516.0,1500.0,1550.0,1550,22500000.0,,28.466586,77.087008,Luxury
6346,Residential Apartment,Gurgaon,Sector 54,1,4.0,3.0,4,3,2,24,30.0,27000.0,1534.0,2704.0,2704,73300000.0,4.0,28.4439713,77.1111214,Luxury
6347,Residential Apartment,Gurgaon,Sector 54,1,4.0,3.0,2,3,2,26,36.0,39781.0,,4022.0,4022,160000000.0,4.0,28.4439713,77.1111214,Luxury
6348,Independent/Builder Floor,Gurgaon,DLF Phase 1,1,4.0,4.0,4,3,6,4,4.0,114541.0,4518.000000000452,,4518,57500000.0,4.0,28.478747812727,77.092838054199,Luxury
6349,Independent/Builder Floor,Gurgaon,DLF Phase 1,1,4.0,4.0,4,3,6,2,4.0,124501.0,4518.000000000452,,4518,62500000.0,4.0,28.478747812727,77.092838054199,Luxury
6350,Residential Apartment,Gurgaon,Sector 54,1,4.0,3.0,0,5,1,9,30.0,27000.0,,2550.0,2550,69500000.0,4.0,28.4439713,77.1111214,Luxury
6351,Residential Apartment,Gurgaon,Sector 54,1,4.0,3.0,2,5,2,12,30.0,26000.0,1534.0,2704.0,2704,70000000.0,4.0,28.4439713,77.1111214,Luxury
6352,Residential Apartment,Gurgaon,Sector 102,1,3.0,3.0,4,5,1,8,24.0,14193.0,1550.0,1889.0,1889,22000000.0,3.0,28.4746969,76.9686267,Luxury
6353,Residential Apartment,Gurgaon,Sector 102,1,2.0,3.0,4,5,5,11,26.0,15500.0,1000.0,1349.0,1349,15500000.0,2.0,28.4746969,76.9686267,Luxury
6354,Residential Apartment,Gurgaon,Sector 104,1,3.0,2.0,4,3,5,15,35.0,10439.0,884.58,1389.0,1389,14500000.0,3.0,28.484795,76.999036,Luxury
6355,Residential Apartment,Gurgaon,Sector 102,1,3.0,3.0,4,3,1,12,24.0,10306.0,1300.0,1698.0,1698,17500000.0,3.0,28.481127,76.973756,Luxury
6356,Residential Apartment,Gurgaon,Sector 102,1,4.0,4.0,4,4,5,6,24.0,9784.0,4000.0,4650.0,4650,45500000.0,4.0,28.481127,76.973756,Luxury
6357,Residential Apartment,Gurgaon,Sector 103,1,3.0,4.0,2,3,1,10,18.0,8250.0,1600.0,2000.0,2000,16500000.0,3.0,28.499023,76.983105,Luxury
6358,Residential Apartment,Gurgaon,Sector 95,1,3.0,2.0,1,1,5,3,3.0,4545.0,2860.0,,2860,13000000.0,,28.413548,76.903953,Luxury
6359,Residential Apartment,Gurgaon,Sector 95,1,3.0,2.0,1,0,5,1,3.0,7692.0,1495.0,,1495,11500000.0,,28.413548,76.903953,Luxury
6360,Residential Apartment,Gurgaon,Sector 95,1,3.0,2.0,1,2,5,2,3.0,7090.0,1495.0,,1495,10600000.0,,28.413548,76.903953,Luxury
6361,Independent/Builder Floor,Gurgaon,Sector 95,1,3.0,2.0,4,5,5,3,3.0,6271.0,1754.0,,1754,11000000.0,3.0,28.4143242,76.9081238,Luxury
6362,Residential Apartment,Gurgaon,Sector 54,1,4.0,3.0,4,3,3,14,30.0,23000.0,1534.0,2704.0,2704,64000000.0,4.0,28.4439713,77.1111214,Luxury
6363,Residential Apartment,Gurgaon,Sector 54,1,3.0,4.0,4,3,3,10,30.0,25000.0,1118.0,1975.0,1975,50000000.0,3.0,28.4439713,77.1111214,Luxury
6364,Residential Apartment,Gurgaon,Sector 54,1,4.0,3.0,4,3,3,11,30.0,24000.0,1534.0,2704.0,2704,65000000.0,4.0,28.4439713,77.1111214,Luxury
6365,Residential Apartment,Gurgaon,Sector 54,1,3.0,3.0,4,3,3,20,30.0,25000.0,1331.0,2282.0,2282,58000000.0,3.0,28.4439713,77.1111214,Luxury
6366,Residential Apartment,Gurgaon,Sohna,1,2.0,3.0,2,0,1,7,18.0,5775.0,730.0,1264.0,1264,7300000.0,,28.266652,77.064904,Luxury
6367,Residential Apartment,Gurgaon,Sohna,1,2.0,2.0,4,3,1,5,14.0,7046.0,517.96,,517,36500000.0,,28.28652,77.065685,Luxury
6368,Residential Apartment,Gurgaon,Sohna,1,2.0,3.0,0,4,1,9,14.0,6327.0,600.52,,600,3800000.0,,28.28652,77.065685,Luxury
6369,Residential Apartment,Gurgaon,Sector-33 Sohna,1,3.0,3.0,2,3,5,15,22.0,10000.0,1500.0,,1500,15000000.0,3.0,28.279509,77.06703,Luxury
6370,Residential Apartment,Gurgaon,Sector 68,1,2.0,2.0,2,5,1,7,30.0,9500.0,800.0,1260.0,1260,7600000.0,,28.377498,77.042358,Luxury
6371,Residential Apartment,Gurgaon,Sector 51,1,4.0,3.0,4,5,3,10,10.0,8103.0,5800.0,,5800,47000000.0,4.0,28.428074,77.0650809,Luxury
6372,Residential Apartment,Gurgaon,Sector 65,1,3.0,3.0,4,4,1,1,13.0,23699.0,865.0,1310.0,1310,20500000.0,3.0,28.398753,77.072105,Luxury
6373,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,4.0,4,5,2,3,19.0,10388.0,,1877.0,1877,19500000.0,3.0,28.41461,77.06013,Luxury
6374,Residential Apartment,Gurgaon,Sector 28,1,4.0,4.0,4,1,2,3,12.0,13049.0,3050.0,3410.0,3410,44500000.0,,28.475639,77.0823482,Luxury
6375,Independent/Builder Floor,Gurgaon,Sector 52,1,3.0,2.0,4,5,6,3,4.0,77731.0,,2142.000000000214,2142,18500000.0,3.0,28.4354721,77.0823482,Luxury
6376,Independent/Builder Floor,Gurgaon,Sector 63A,1,3.0,3.0,4,0,6,3,4.0,8260.0,2300.0,,2300,19000000.0,3.0,28.3918078,77.0880891,Luxury
6377,Independent/Builder Floor,Gurgaon,Sector 52,1,3.0,2.0,4,1,6,2,4.0,9444.0,1800.0,,1800,17000000.0,,28.4354721,77.0823482,Luxury
6378,Residential Apartment,Gurgaon,Sector 56,1,3.0,3.0,4,2,2,5,9.0,6590.0,1800.0,2200.0,2200,14500000.0,3.0,28.4256506,77.099613,Luxury
6379,Residential Apartment,Gurgaon,Sector 67,1,4.0,4.0,4,3,1,9,14.0,13446.0,,2350.0,2350,31600000.0,4.0,28.38922,77.0551,Luxury
6380,Residential Apartment,Gurgaon,Sector 67A,1,2.0,3.0,4,1,1,3,19.0,10339.0,,1296.0,1296,13400000.0,2.0,28.386101,77.070028,Luxury
6381,Independent/Builder Floor,Gurgaon,A Block Sushant Lok Phase 1,1,4.0,2.0,4,3,6,4,4.0,13636.0,3300.0,,3300,45000000.0,4.0,28.478103,77.080502,Luxury
6382,Independent/Builder Floor,Gurgaon,Sector 57,1,4.0,2.0,0,0,6,1,4.0,87452.0,2367.0000000002365,,2367,23000000.0,4.0,28.4234414,77.0765927,Luxury
6383,Independent House/Villa,Gurgaon,Chakkarpur,1,5.0,4.0,2,4,2,,3.0,197368.0,54900.000000005486,,3420,75000000.0,5.0,28.471898,77.089512,Luxury
6384,Independent House/Villa,Gurgaon,Sector 110 A,1,4.0,4.0,2,0,1,,3.0,309677.0,,,2790,96000000.0,,28.517686,77.02883,Luxury
6385,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 3,1,3.0,3.0,4,5,6,2,4.0,13440.0,1250.0,1710.0,1710,16800000.0,3.0,28.42348,77.08451,Luxury
6386,Independent/Builder Floor,Gurgaon,Sector 57,1,3.0,2.0,4,5,6,1,4.0,13440.0,1250.0,1710.0,1710,16800000.0,3.0,28.4234414,77.0765927,Luxury
6387,Residential Apartment,Gurgaon,Sector 79,1,3.0,1.0,0,0,5,3,3.0,10000.0,1534.0,,1534,15000000.0,3.0,28.355192184448,76.974098205566,Luxury
6388,Residential Apartment,Gurgaon,Sector 83,1,3.0,2.0,2,5,5,8,32.0,8551.0,1015.0,,1450,12400000.0,,28.39661,76.97283,Luxury
6389,Independent/Builder Floor,Gurgaon,Sector 57,1,3.0,2.0,4,7,3,2,2.0,7241.0,1450.0,,1450,10500000.0,3.0,28.4231049,77.0775129,Luxury
6390,Residential Apartment,Gurgaon,Sector 65,1,3.0,3.0,4,3,5,32,47.0,12939.0,,1932.0,1932,25000000.0,,28.40845,77.06856,Luxury
6391,Residential Apartment,Gurgaon,Sector 65,1,3.0,3.0,4,4,5,18,47.0,13402.0,,,1828,24500000.0,,28.40845,77.06856,Luxury
6392,Residential Apartment,Gurgaon,Sector 65,1,2.0,3.0,4,4,5,26,35.0,13084.0,,1261.0,1261,16500000.0,,28.419847,77.038242,Luxury
6393,Residential Apartment,Gurgaon,Sector 65,1,2.0,3.0,4,3,5,12,35.0,13049.0,,1433.0,1433,18700000.0,,28.419847,77.038242,Luxury
6394,Residential Apartment,Gurgaon,Sector 67,1,4.0,4.0,4,3,1,5,14.0,12867.0,,2685.0,2685,34500000.0,4.0,28.38922,77.0551,Luxury
6395,Residential Apartment,Gurgaon,Sector 67,1,4.0,4.0,4,5,1,19,21.0,16757.0,2400.0,3103.0,3103,52000000.0,,28.389679,77.059355,Luxury
6396,Residential Apartment,Gurgaon,Sector 67,1,4.0,4.0,4,3,1,13,51.0,14411.0,2300.0,3192.0,3192,46000000.0,,28.391640123846,77.065127854166,Luxury
6397,Independent/Builder Floor,Gurgaon,Sector 63A,1,3.0,3.0,4,3,5,1,3.0,10917.0,,1832.0,1832,20000000.0,3.0,28.3974533,77.0990198,Luxury
6398,Residential Apartment,Gurgaon,Sector 67,1,3.0,3.0,4,4,1,16,51.0,13540.0,1810.0,2511.0,2511,34000000.0,,28.391640123846,77.065127854166,Luxury
6399,Residential Apartment,Gurgaon,Sector 67,1,4.0,3.0,4,6,1,4,51.0,16684.0,2200.0,2847.0,2847,47500000.0,,28.391640123846,77.065127854166,Luxury
6400,Residential Apartment,Gurgaon,Sector 67,1,2.0,2.0,4,5,1,5,51.0,13057.0,1100.0,1570.0,1570,20500000.0,,28.391640123846,77.065127854166,Luxury
6401,Residential Apartment,Gurgaon,Sector 67,1,3.0,3.0,4,4,1,39,51.0,17727.0,2200.0,2821.0,2821,39000000.0,,28.391640123846,77.065127854166,Luxury
6402,Independent House/Villa,Gurgaon,Sector 57,1,4.0,3.0,4,1,3,,2.0,218750.0,,,1728,42000000.0,,28.4234414,77.0765927,Luxury
6403,Residential Apartment,Gurgaon,Sector 67A,1,2.0,2.0,4,3,6,10,14.0,15555.0,900.0,1356.0,1356,14000000.0,,28.386101,77.070028,Luxury
6404,Independent/Builder Floor,Gurgaon,Sector 57,1,4.0,2.0,4,5,6,1,4.0,14193.0,1550.0,,1550,22000000.0,4.0,28.4234414,77.0765927,Luxury
6405,Residential Apartment,Gurgaon,Sector 62,1,5.0,3.0,4,0,1,16,34.0,19949.0,,5514.0,5514,110000000.0,,28.412644,77.088217,Luxury
6406,Residential Apartment,Gurgaon,Sector 104,1,3.0,4.0,4,3,1,12,29.0,10612.0,1800.0,2450.0,2450,26000000.0,3.0,28.482289,76.991786,Luxury
6407,Residential Apartment,Gurgaon,Sector 67A,1,3.0,3.0,4,1,6,9,14.0,10167.0,1600.0,1967.0,1967,20000000.0,,28.386101,77.070028,Luxury
6408,Residential Apartment,Gurgaon,Sector 67A,1,3.0,2.0,4,3,6,7,14.0,17207.0,1017.0,1727.0,1727,17500000.0,,28.386101,77.070028,Luxury
6409,Residential Apartment,Gurgaon,Sector 76,1,3.0,3.0,4,3,5,9,35.0,13600.0,,2290.0,2290,31100000.0,3.0,28.393964,76.995553,Luxury
6410,Independent/Builder Floor,Gurgaon,Sector 52,1,4.0,2.0,4,5,6,3,4.0,13333.0,2250.0,,2250,30000000.0,4.0,28.441588,77.079763,Luxury
6411,Independent/Builder Floor,Gurgaon,Sector 52,1,4.0,2.0,4,5,6,2,4.0,12758.0,1450.0,,1450,18500000.0,4.0,28.4354721,77.0823482,Luxury
6412,Independent/Builder Floor,Gurgaon,Sector 52,1,4.0,2.0,4,5,6,3,4.0,11212.0,1650.0,,1650,18500000.0,4.0,28.4354721,77.0823482,Luxury
6413,Residential Apartment,Gurgaon,Sector 57,1,2.0,2.0,4,8,3,G,3.0,10714.0,700.0,875.0,875,7500000.0,2.0,28.423709,77.077491,Luxury
6414,Independent/Builder Floor,Gurgaon,Sector 57,1,3.0,3.0,4,1,1,4,4.0,9257.0,1500.0,1750.0,1750,16200000.000000002,3.0,28.4234414,77.0765927,Luxury
6415,Residential Apartment,Gurgaon,Sector 57,1,3.0,3.0,0,5,2,5,11.0,12278.0,2170.0,2370.0,2370,29100000.0,3.0,28.4234414,77.0765927,Luxury
6416,Residential Apartment,Gurgaon,Sector 57,1,2.0,2.0,4,5,3,11,13.0,7777.0,1150.0,1350.0,1350,10500000.0,2.0,28.4234414,77.0765927,Luxury
6417,Residential Apartment,Gurgaon,Sector 56,1,4.0,4.0,4,5,2,6,9.0,12139.0,2150.0,2600.0,2600,26100000.0,4.0,28.4256506,77.099613,Luxury
6418,Residential Apartment,Gurgaon,Sector 63,1,3.0,4.0,4,5,6,3,4.0,15441.0,1878.0,,1878,29000000.0,4.0,28.411794,77.06903,Luxury
6419,Residential Apartment,Gurgaon,Sector 65,1,4.0,2.0,4,5,2,2,4.0,15696.0,1375.0,,1975,31000000.0,4.0,28.399273,77.070425,Luxury
6420,Residential Apartment,Gurgaon,Sector 65,1,3.0,2.0,4,3,2,2,4.0,13513.0,1250.0,1850.0,1850,25000000.0,3.0,28.399273,77.070425,Luxury
6421,Independent/Builder Floor,Gurgaon,Sector 65,1,4.0,3.0,4,4,5,4,4.0,14062.0,2200.0,3200.0,3200,45000000.0,2.0,28.407289,77.069686,Luxury
6422,Independent/Builder Floor,Gurgaon,Sector 65,1,4.0,3.0,4,3,6,2,4.0,11818.0,2200.0,3300.0,3300,39000000.0,2.0,28.407289,77.069686,Luxury
6423,Residential Apartment,Gurgaon,Sector 65,1,3.0,3.0,0,0,2,12,19.0,25000.0,3200.0,,3200,80000000.0,3.0,28.4008819,77.0683607,Luxury
6424,Residential Apartment,Gurgaon,Sector 62,1,4.0,3.0,4,1,1,27,34.0,22174.0,,4690.0,4690,104000000.0,,28.412644,77.088217,Luxury
6425,Residential Apartment,Gurgaon,Sector 62,1,3.0,2.0,4,0,1,9,34.0,22870.0,,3498.0,3498,80000000.0,,28.412644,77.088217,Luxury
6426,Residential Apartment,Gurgaon,Sector 102,1,3.0,3.0,4,5,6,9,22.0,11771.0,,1852.0,1852,21800000.0,3.0,28.479276836122,76.976094508889,Luxury
6427,Residential Apartment,Gurgaon,Sector 62,1,5.0,4.0,4,5,1,8,20.0,17293.0,,4337.0,4337,75000000.0,,28.41201,77.09085,Luxury
6428,Residential Apartment,Gurgaon,Sector 62,1,4.0,3.0,4,3,1,15,27.0,17994.0,,3890.0,3890,70000000.0,,28.41201,77.09085,Luxury
6429,Residential Apartment,Gurgaon,Sector 62,1,4.0,3.0,4,0,1,8,27.0,19031.0,,2995.0,2995,57000000.0,,28.41201,77.09085,Luxury
6430,Residential Apartment,Gurgaon,Sector 62,1,3.0,3.0,4,3,1,14,20.0,18332.0,,2782.0,2782,51000000.0,,28.41201,77.09085,Luxury
6431,Residential Apartment,Gurgaon,Sector 65,1,4.0,3.0,4,5,2,2,3.0,8472.0,2450.0,3600.0,3600,30500000.0,4.0,28.407289,77.069686,Luxury
6432,Residential Apartment,Gurgaon,Sector 65,1,3.0,3.0,4,5,2,1,3.0,8739.0,1395.0,2403.0,2403,21000000.0,3.0,28.407289,77.069686,Luxury
6433,Residential Apartment,Gurgaon,Sector 65,1,4.0,3.0,4,4,2,1,3.0,11851.0,1950.0,2700.0,2700,32000000.0,4.0,28.407289,77.069686,Luxury
6434,Residential Apartment,Gurgaon,Sector 45,1,4.0,4.0,1,5,3,9,12.0,7755.0,,2450.0,2450,19000000.0,4.0,28.4439933,77.06652,Luxury
6435,Residential Apartment,Gurgaon,Sector 61,1,4.0,4.0,4,5,5,11,40.0,32259.0,1627.45,,1627,52500000.0,,28.404158,77.099979,Luxury
6436,Residential Apartment,Gurgaon,Sector 62,1,2.0,2.0,4,5,6,11,32.0,17238.0,1020.0,1508.26,1508,26000000.0,,28.40356,77.085012,Luxury
6437,Residential Apartment,Gurgaon,Sector 62,1,3.0,4.0,4,5,6,25,32.0,31481.0,1350.0,,1850,42500000.0,,28.40356,77.085012,Luxury
6438,Independent/Builder Floor,Gurgaon,Sector 52,1,3.0,0.0,1,5,3,G,2.0,11571.0,1400.0,,1500,16200000.000000002,3.0,28.441588,77.079763,Luxury
6439,Residential Apartment,Gurgaon,Sector 84,1,4.0,4.0,4,8,2,14,26.0,8700.0,3000.0,3434.0,3434,26100000.0,4.0,28.4065341,76.9627918,Luxury
6440,Residential Apartment,Gurgaon,Sector 84,1,4.0,4.0,4,2,2,24,26.0,8166.0,3000.0,3434.0,3434,24500000.0,4.0,28.4065341,76.9627918,Luxury
6441,Residential Apartment,Gurgaon,Sector 84,1,4.0,3.0,4,4,2,10,26.0,8333.0,3000.0,3434.0,3434,25000000.0,4.0,28.4065341,76.9627918,Luxury
6442,Residential Apartment,Gurgaon,Sector 84,1,3.0,3.0,4,2,2,10,26.0,10437.0,1600.0,2067.0,2067,16700000.0,3.0,28.4065341,76.9627918,Luxury
6443,Residential Apartment,Gurgaon,Sector 65,1,3.0,4.0,4,3,1,5,5.0,16303.0,,1650.0,1650,26900000.0,3.0,28.399273,77.070425,Luxury
6444,Residential Apartment,Gurgaon,Sector 65,1,3.0,2.0,4,3,1,5,5.0,16363.0,,1650.0,1650,27000000.0,3.0,28.399273,77.070425,Luxury
6445,Residential Apartment,Gurgaon,Sector 84,1,3.0,3.0,4,8,2,21,26.0,8466.0,1600.0,2067.0,2067,17500000.0,3.0,28.4065341,76.9627918,Luxury
6446,Residential Apartment,Gurgaon,Sector 84,1,3.0,3.0,4,6,2,7,26.0,10125.0,1600.0,1963.0,1963,16200000.000000002,3.0,28.4065341,76.9627918,Luxury
6447,Residential Apartment,Gurgaon,Sector 84,1,3.0,3.0,4,6,2,23,26.0,10000.0,1800.0,2244.0,2244,18000000.0,3.0,28.4065341,76.9627918,Luxury
6448,Residential Apartment,Gurgaon,Sector 84,1,3.0,3.0,4,5,2,11,26.0,10000.0,1600.0,1963.0,1963,16000000.0,3.0,28.4065341,76.9627918,Luxury
6449,Residential Apartment,Gurgaon,Sector 85,1,2.0,3.0,4,5,5,18,32.0,9246.0,,1406.0,1406,13000000.0,2.0,28.4085579,76.951783,Luxury
6450,Residential Apartment,Gurgaon,Sector 49,1,4.0,0.0,4,0,2,G,14.0,11984.0,2061.0,,2061,24700000.000000004,4.0,28.4091958,77.0478112,Luxury
6451,Independent/Builder Floor,Gurgaon,Sector 57,1,3.0,2.0,4,7,6,2,4.0,82352.0,1836.0000000001835,,1836,16800000.0,3.0,28.419732,77.076766,Luxury
6452,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 3,1,3.0,2.0,4,3,6,2,4.0,11073.0,1490.0,,1490,16500000.0,3.0,28.425124,77.073702,Luxury
6453,Residential Apartment,Gurgaon,Sector 74,1,3.0,4.0,2,3,6,10,30.0,11899.0,,2018.0,2018,24000000.0,3.0,28.4164,77.01262,Luxury
6454,Residential Apartment,Gurgaon,Sector 74,1,2.0,4.0,2,3,6,14,30.0,11657.0,,1400.0,1400,16299999.999999998,2.0,28.4164,77.01262,Luxury
6455,Independent/Builder Floor,Gurgaon,Sector 50,1,4.0,0.0,1,5,2,G,2.0,11944.0,1800.0,,2000,21500000.0,4.0,28.424305,77.061575,Luxury
6456,Residential Apartment,Gurgaon,Sector 74,1,2.0,4.0,2,3,6,14,30.0,11500.0,,1400.0,1400,16100000.000000002,2.0,28.4164,77.01262,Luxury
6457,Residential Apartment,Gurgaon,Sector 67,1,4.0,4.0,1,5,2,2,5.0,15666.0,3000.0,5847.0,5847,47000000.0,4.0,28.391640123846,77.065127854166,Luxury
6458,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,4.0,1,5,3,G,19.0,10742.0,,1629.0,1629,17500000.0,3.0,28.41461,77.06013,Luxury
6459,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,4.0,1,5,3,G,19.0,10435.0,,1629.0,1629,17000000.0,3.0,28.41461,77.06013,Luxury
6460,Residential Apartment,Gurgaon,Nirvana Country,1,2.0,2.0,1,0,3,5,19.0,11481.0,1350.0,1418.0,1418,15500000.0,2.0,28.41461,77.06013,Luxury
6461,Residential Apartment,Gurgaon,Nirvana Country,1,2.0,4.0,1,5,3,4,19.0,11071.0,,1418.0,1418,15700000.0,2.0,28.41461,77.06013,Luxury
6462,Residential Apartment,Gurgaon,Sector 62,1,2.0,2.0,0,0,1,6,32.0,18236.0,,,1508,27500000.0,2.0,28.4067756,77.0823482,Luxury
6463,Independent House/Villa,Gurgaon,Sector 48,1,3.0,4.0,4,1,3,,3.0,22142.0,31500.00000000315,,3222,77500000.0,,28.463784,77.062503,Luxury
6464,Residential Apartment,Gurgaon,Sector 112,1,4.0,4.0,4,0,1,14,28.0,12066.0,,4848.0,4848,58500000.0,4.0,28.518677,77.015115,Luxury
6465,Residential Apartment,Gurgaon,Sector 112,1,5.0,4.0,4,0,1,3,28.0,10461.0,,6500.0,6500,68000000.0,5.0,28.518677,77.015115,Luxury
6466,Residential Apartment,Gurgaon,Sector 53,1,4.0,4.0,4,1,2,2,14.0,20569.0,2820.0,3160.0,3160,65000000.0,4.0,28.4412952,77.0981743,Luxury
6467,Independent/Builder Floor,Gurgaon,Sector 92,1,2.0,2.0,4,6,5,2,4.0,10117.0,808.0,,808,817500000.0,,28.412695,76.9174417,Luxury
6468,Independent/Builder Floor,Gurgaon,Sector 26,1,4.0,2.0,1,3,6,2,4.0,17777.0,4500.0,,4500,80000000.0,4.0,28.4731287,77.0897112,Luxury
6469,Residential Apartment,Gurgaon,Sector 59,1,3.0,3.0,0,0,5,17,33.0,17995.0,,2295.0,2295,41300000.0,3.0,28.409433,77.105276,Luxury
